timestamp,product_name,quantity_sold,unit_price,is_rainy,temperature
2026-04-14 19:08:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,31.1
2026-04-14 08:58:00,Aashirvaad Atta Shudh Chakki 5kg,4,260.0,0,31.1
2026-04-14 13:41:00,Fortune Chakki Fresh Atta 10kg,2,490.0,0,31.1
2026-04-14 17:16:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,31.1
2026-04-14 17:10:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,31.1
2026-04-14 16:15:00,Pillsbury Chakki Fresh Atta 5kg,2,255.0,0,31.1
2026-04-14 12:35:00,Daawat Rozana Super Basmati Rice 5kg,1,399.0,0,31.1
2026-04-14 08:46:00,India Gate Basmati Rice Premium 1kg,1,110.0,0,31.1
2026-04-14 08:34:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,31.1
2026-04-14 17:28:00,D-Mart Premia Maida 1kg,1,45.0,0,31.1
2026-04-14 09:30:00,D-Mart Premia Besan 1kg,1,90.0,0,31.1
2026-04-14 16:12:00,D-Mart Premia Rava (Suji) 1kg,1,60.0,0,31.1
2026-04-14 15:56:00,Gits Gulab Jamun Mix 200g,1,115.0,0,31.1
2026-04-14 09:05:00,Gits Gulab Jamun Mix 200g,1,115.0,0,31.1
2026-04-14 09:36:00,Aashirvaad Rava Idli Mix 500g,2,115.0,0,31.1
2026-04-14 13:34:00,D-Mart Premia Thick Poha 1kg,2,55.0,0,31.1
2026-04-14 09:11:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,31.1
2026-04-14 11:37:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,31.1
2026-04-14 16:45:00,D-Mart Premia Sabudana 500g,1,50.0,0,31.1
2026-04-14 16:33:00,D-Mart Premia Sabudana 500g,1,50.0,0,31.1
2026-04-14 08:04:00,Tata Salt Lite 1kg,3,28.0,0,31.1
2026-04-14 16:04:00,Tata Salt Rock Salt 1kg,1,75.0,0,31.1
2026-04-14 08:25:00,Tata Salt Rock Salt 1kg,2,75.0,0,31.1
2026-04-14 11:59:00,Tata Salt Rock Salt 1kg,3,75.0,0,31.1
2026-04-14 09:57:00,D-Mart Premia Sugar 1kg,2,48.0,0,31.1
2026-04-14 16:22:00,D-Mart Premia Sugar 1kg,1,48.0,0,31.1
2026-04-14 17:58:00,D-Mart Premia Sugar 1kg,3,48.0,0,31.1
2026-04-14 14:56:00,D-Mart Premia Sugar 5kg,2,235.0,0,31.1
2026-04-14 08:44:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,31.1
2026-04-14 12:46:00,D-Mart Premia Toor Dal 1kg,1,170.0,0,31.1
2026-04-14 15:21:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,31.1
2026-04-14 13:15:00,D-Mart Premia Moong Dal Chilka 1kg,1,130.0,0,31.1
2026-04-14 09:48:00,D-Mart Premia Moong Dal Yellow 1kg,1,145.0,0,31.1
2026-04-14 19:32:00,D-Mart Premia Masoor Dal Lall 1kg,1,110.0,0,31.1
2026-04-14 10:36:00,D-Mart Premia Urad Dal White split 1kg,1,150.0,0,31.1
2026-04-14 18:59:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,0,31.1
2026-04-14 11:47:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,0,31.1
2026-04-14 13:08:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,0,31.1
2026-04-14 16:39:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,0,31.1
2026-04-14 10:26:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,0,31.1
2026-04-14 13:47:00,D-Mart Premia Matki (Moth Beans) 1kg,2,120.0,0,31.1
2026-04-14 09:33:00,D-Mart Premia Masoor Whole 1kg,1,105.0,0,31.1
2026-04-14 18:20:00,D-Mart Premia Masoor Whole 1kg,1,105.0,0,31.1
2026-04-14 15:44:00,D-Mart Premia Chawli (Black Eyed) 1kg,1,110.0,0,31.1
2026-04-14 13:42:00,Amul Pure Cow Ghee 1L,1,680.0,0,31.1
2026-04-14 16:51:00,Amul Pure Cow Ghee 1L,1,680.0,0,31.1
2026-04-14 12:52:00,Gowardhan Cow Ghee 1L,2,710.0,0,31.1
2026-04-14 12:00:00,Fortune Mustard Oil 1L,1,175.0,0,31.1
2026-04-14 08:35:00,Fortune Mustard Oil 1L,1,175.0,0,31.1
2026-04-14 08:17:00,Fortune Sunflower Refined Oil 1L,1,145.0,0,31.1
2026-04-14 13:22:00,Saffola Active Oil 1L,1,170.0,0,31.1
2026-04-14 17:37:00,Gemini Vanaspati Ghee 1L,1,120.0,0,31.1
2026-04-14 13:15:00,Everest Kashmiri Lalchili Powder 200g,1,120.0,0,31.1
2026-04-14 10:37:00,Everest Kashmiri Lalchili Powder 200g,1,120.0,0,31.1
2026-04-14 15:35:00,Everest Coriander Powder 200g,1,65.0,0,31.1
2026-04-14 11:46:00,Everest Garam Masala 100g,1,85.0,0,31.1
2026-04-14 19:06:00,Everest Tikhalal Chilli Powder 200g,1,115.0,0,31.1
2026-04-14 19:38:00,MDH Chana Masala 100g,2,78.0,0,31.1
2026-04-14 09:43:00,MDH Pav Bhaji Masala 100g,1,78.0,0,31.1
2026-04-14 09:19:00,MDH Pav Bhaji Masala 100g,1,78.0,0,31.1
2026-04-14 18:11:00,MDH Sambhar Masala 100g,1,78.0,0,31.1
2026-04-14 16:32:00,Catch Black Pepper Powder 100g,1,75.0,0,31.1
2026-04-14 14:21:00,Catch Black Pepper Powder 100g,1,75.0,0,31.1
2026-04-14 13:23:00,D-Mart Premia Cumin Seeds (Jeera) 200g,1,140.0,0,31.1
2026-04-14 13:29:00,D-Mart Premia Mustard Seeds (Rai) 200g,1,40.0,0,31.1
2026-04-14 14:23:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,1,45.0,0,31.1
2026-04-14 15:54:00,D-Mart Premia Coriander Seeds (Dhana) 200g,1,50.0,0,31.1
2026-04-14 11:03:00,D-Mart Premia Sesame Seeds White (Til) 200g,1,90.0,0,31.1
